pair_i,pair_j,a,b,c,d,e,f,g,jab_seed,jde_seed,entry_jab,entry_jde,twoJ,val
25,62,2,3,3,2,5,3,17,1,1,2,1,1,-0.108253175473055
25,62,2,3,3,2,5,3,17,1,1,2,2,1,0.41926274578121
25,62,2,3,3,2,5,3,17,1,1,0,1,3,0.11907849302036
25,62,2,3,3,2,5,3,17,1,1,0,2,3,-0.20625
25,62,2,3,3,2,5,3,17,1,1,1,1,3,-0.12375
25,62,2,3,3,2,5,3,17,1,1,1,2,3,0.214341287436649
25,62,2,3,3,2,5,3,17,1,1,2,1,3,0.0532535210103519
25,62,2,3,3,2,5,3,17,1,1,2,2,3,-0.0922378040718662
25,62,2,3,3,2,5,3,17,1,1,3,1,3,-0.189031247416928
25,62,2,3,3,2,5,3,17,1,1,3,2,3,0.327411724744243
25,62,2,3,3,2,5,3,17,1,1,1,1,5,0.1575
25,62,2,3,3,2,5,3,17,1,1,1,2,5,-0.138901943830891
25,62,2,3,3,2,5,3,17,1,1,2,1,5,-0.133111795119741
25,62,2,3,3,2,5,3,17,1,1,2,2,5,0.117393568818739
25,62,2,3,3,2,5,3,17,1,1,3,1,5,-0.168374582404827
25,62,2,3,3,2,5,3,17,1,1,3,2,5,0.148492424049175
25,62,2,3,3,2,5,3,17,1,1,1,1,1,-0.1875
25,62,2,3,3,2,5,3,17,1,1,1,2,1,0.72618437741389
25,62,2,3,3,2,5,3,17,1,1,2,1,1,-0.108253175473055
25,62,2,3,3,2,5,3,17,1,1,2,2,1,0.41926274578121
25,62,2,3,3,2,5,3,17,1,1,0,1,3,0.11907849302036
25,62,2,3,3,2,5,3,17,1,1,0,2,3,-0.20625
25,62,2,3,3,2,5,3,17,1,1,1,1,3,-0.12375
25,62,2,3,3,2,5,3,17,1,1,1,2,3,0.214341287436649
25,62,2,3,3,2,5,3,17,1,1,2,1,3,0.0532535210103519
25,62,2,3,3,2,5,3,17,1,1,2,2,3,-0.0922378040718662
25,62,2,3,3,2,5,3,17,1,1,3,1,3,-0.189031247416928
25,62,2,3,3,2,5,3,17,1,1,3,2,3,0.327411724744243
25,62,2,3,3,2,5,3,17,1,1,1,1,5,0.1575
25,62,2,3,3,2,5,3,17,1,1,1,2,5,-0.138901943830891
25,62,2,3,3,2,5,3,17,1,1,2,1,5,-0.133111795119741
25,62,2,3,3,2,5,3,17,1,1,2,2,5,0.117393568818739
25,62,2,3,3,2,5,3,17,1,1,3,1,5,-0.168374582404827
25,62,2,3,3,2,5,3,17,1,1,3,2,5,0.148492424049175
25,62,2,3,3,2,5,3,17,1,1,1,1,1,-0.1875
25,62,2,3,3,2,5,3,17,1,1,1,2,1,0.72618437741389
25,62,2,3,3,2,5,3,17,1,1,2,1,1,-0.108253175473055
25,62,2,3,3,2,5,3,17,1,1,2,2,1,0.41926274578121
25,62,2,3,3,2,5,3,17,1,1,0,1,3,0.11907849302036
25,62,2,3,3,2,5,3,17,1,1,0,2,3,-0.20625
25,62,2,3,3,2,5,3,17,1,1,1,1,3,-0.12375
25,62,2,3,3,2,5,3,17,1,1,1,2,3,0.214341287436649
25,62,2,3,3,2,5,3,17,1,1,2,1,3,0.0532535210103519
25,62,2,3,3,2,5,3,17,1,1,2,2,3,-0.0922378040718662
25,62,2,3,3,2,5,3,17,1,1,3,1,3,-0.189031247416928
25,62,2,3,3,2,5,3,17,1,1,3,2,3,0.327411724744243
25,62,2,3,3,2,5,3,17,1,1,1,1,5,0.1575
25,62,2,3,3,2,5,3,17,1,1,1,2,5,-0.138901943830891
25,62,2,3,3,2,5,3,17,1,1,2,1,5,-0.133111795119741
25,62,2,3,3,2,5,3,17,1,1,2,2,5,0.117393568818739
25,62,2,3,3,2,5,3,17,1,1,3,1,5,-0.168374582404827
25,62,2,3,3,2,5,3,17,1,1,3,2,5,0.148492424049175
25,64,2,3,5,2,5,3,17,1,1,1,1,1,-0.197642353760524
25,64,2,3,5,2,5,3,17,1,1,1,2,1,0.765465544619743
25,64,2,3,5,2,5,3,17,1,1,1,1,3,0.25
25,64,2,3,5,2,5,3,17,1,1,1,2,3,-0.433012701892219
25,64,2,3,5,2,5,3,17,1,1,1,1,1,-0.197642353760524
25,64,2,3,5,2,5,3,17,1,1,1,2,1,0.765465544619743
25,64,2,3,5,2,5,3,17,1,1,1,1,3,0.25
25,64,2,3,5,2,5,3,17,1,1,1,2,3,-0.433012701892219
25,64,2,3,5,2,5,3,17,1,1,1,1,1,-0.197642353760524
25,64,2,3,5,2,5,3,17,1,1,1,2,1,0.765465544619743
25,64,2,3,5,2,5,3,17,1,1,1,1,3,0.25
25,64,2,3,5,2,5,3,17,1,1,1,2,3,-0.433012701892219
25,84,2,3,2,2,3,2,17,1,2,1,1,1,1.125
25,84,2,3,2,2,3,2,17,1,2,1,2,1,-0.649519052838329
25,84,2,3,2,2,3,2,17,1,2,2,1,1,-0.649519052838329
25,84,2,3,2,2,3,2,17,1,2,2,2,1,0.375
25,84,2,3,2,2,3,2,17,1,2,1,2,2,-0.866025403784439
25,84,2,3,2,2,3,2,17,1,2,0,0,3,-0.046875
25,84,2,3,2,2,3,2,17,1,2,0,1,3,0.0162379763209582
25,84,2,3,2,2,3,2,17,1,2,0,2,3,0.146741961023424
25,84,2,3,2,2,3,2,17,1,2,0,3,3,0.0248039185412305
25,84,2,3,2,2,3,2,17,1,2,1,0,3,-0.0487139289628747
25,84,2,3,2,2,3,2,17,1,2,1,1,3,0.016875
25,84,2,3,2,2,3,2,17,1,2,1,2,3,0.152498719256917
25,84,2,3,2,2,3,2,17,1,2,1,3,3,0.0257769882841266
25,84,2,3,2,2,3,2,17,1,2,2,0,3,-0.0209631372890605
25,84,2,3,2,2,3,2,17,1,2,2,1,3,0.0072618437741389
25,84,2,3,2,2,3,2,17,1,2,2,2,3,0.065625
25,84,2,3,2,2,3,2,17,1,2,2,3,3,0.0110926495933118
25,84,2,3,2,2,3,2,17,1,2,3,0,3,-0.0744117556236916
25,84,2,3,2,2,3,2,17,1,2,3,1,3,0.0257769882841266
25,84,2,3,2,2,3,2,17,1,2,3,2,3,0.232945641459547
25,84,2,3,2,2,3,2,17,1,2,3,3,3,0.039375
25,84,2,3,2,2,3,2,17,1,2,1,2,4,0.193649167310371
25,84,2,3,2,2,3,2,17,1,2,1,1,5,0.245
25,84,2,3,2,2,3,2,17,1,2,1,2,5,0.207062792408487
25,84,2,3,2,2,3,2,17,1,2,1,3,5,-0.261916017074176
25,84,2,3,2,2,3,2,17,1,2,2,1,5,0.207062792408486
25,84,2,3,2,2,3,2,17,1,2,2,2,5,0.175
25,84,2,3,2,2,3,2,17,1,2,2,3,5,-0.221359436211786
25,84,2,3,2,2,3,2,17,1,2,3,1,5,-0.261916017074176
25,84,2,3,2,2,3,2,17,1,2,3,2,5,-0.221359436211786
25,84,2,3,2,2,3,2,17,1,2,3,3,5,0.28
25,84,2,3,2,2,3,2,17,1,2,1,1,1,1.125
25,84,2,3,2,2,3,2,17,1,2,1,2,1,-0.649519052838329
25,84,2,3,2,2,3,2,17,1,2,2,1,1,-0.649519052838329
25,84,2,3,2,2,3,2,17,1,2,2,2,1,0.375
25,84,2,3,2,2,3,2,17,1,2,1,2,2,-0.866025403784439
25,84,2,3,2,2,3,2,17,1,2,0,0,3,-0.046875
25,84,2,3,2,2,3,2,17,1,2,0,1,3,0.0162379763209582
25,84,2,3,2,2,3,2,17,1,2,0,2,3,0.146741961023424
25,84,2,3,2,2,3,2,17,1,2,0,3,3,0.0248039185412305
25,84,2,3,2,2,3,2,17,1,2,1,0,3,-0.0487139289628747
25,84,2,3,2,2,3,2,17,1,2,1,1,3,0.016875
25,84,2,3,2,2,3,2,17,1,2,1,2,3,0.152498719256917
25,84,2,3,2,2,3,2,17,1,2,1,3,3,0.0257769882841266
25,84,2,3,2,2,3,2,17,1,2,2,0,3,-0.0209631372890605
25,84,2,3,2,2,3,2,17,1,2,2,1,3,0.0072618437741389
25,84,2,3,2,2,3,2,17,1,2,2,2,3,0.065625
25,84,2,3,2,2,3,2,17,1,2,2,3,3,0.0110926495933118
25,84,2,3,2,2,3,2,17,1,2,3,0,3,-0.0744117556236916
25,84,2,3,2,2,3,2,17,1,2,3,1,3,0.0257769882841266
25,84,2,3,2,2,3,2,17,1,2,3,2,3,0.232945641459547
25,84,2,3,2,2,3,2,17,1,2,3,3,3,0.039375
25,84,2,3,2,2,3,2,17,1,2,1,2,4,0.193649167310371
25,84,2,3,2,2,3,2,17,1,2,1,1,5,0.245
25,84,2,3,2,2,3,2,17,1,2,1,2,5,0.207062792408487
25,84,2,3,2,2,3,2,17,1,2,1,3,5,-0.261916017074176
25,84,2,3,2,2,3,2,17,1,2,2,1,5,0.207062792408486
25,84,2,3,2,2,3,2,17,1,2,2,2,5,0.175
25,84,2,3,2,2,3,2,17,1,2,2,3,5,-0.221359436211786
25,84,2,3,2,2,3,2,17,1,2,3,1,5,-0.261916017074176
25,84,2,3,2,2,3,2,17,1,2,3,2,5,-0.221359436211786
25,84,2,3,2,2,3,2,17,1,2,3,3,5,0.28
25,84,2,3,2,2,3,2,17,1,2,1,1,1,1.125
25,84,2,3,2,2,3,2,17,1,2,1,2,1,-0.649519052838329
25,84,2,3,2,2,3,2,17,1,2,2,1,1,-0.649519052838329
25,84,2,3,2,2,3,2,17,1,2,2,2,1,0.375
25,84,2,3,2,2,3,2,17,1,2,1,2,2,-0.866025403784439
25,84,2,3,2,2,3,2,17,1,2,0,0,3,-0.046875
25,84,2,3,2,2,3,2,17,1,2,0,1,3,0.0162379763209582
25,84,2,3,2,2,3,2,17,1,2,0,2,3,0.146741961023424
25,84,2,3,2,2,3,2,17,1,2,0,3,3,0.0248039185412305
25,84,2,3,2,2,3,2,17,1,2,1,0,3,-0.0487139289628747
25,84,2,3,2,2,3,2,17,1,2,1,1,3,0.016875
25,84,2,3,2,2,3,2,17,1,2,1,2,3,0.152498719256917
25,84,2,3,2,2,3,2,17,1,2,1,3,3,0.0257769882841266
25,84,2,3,2,2,3,2,17,1,2,2,0,3,-0.0209631372890605
25,84,2,3,2,2,3,2,17,1,2,2,1,3,0.0072618437741389
25,84,2,3,2,2,3,2,17,1,2,2,2,3,0.065625
25,84,2,3,2,2,3,2,17,1,2,2,3,3,0.0110926495933118
25,84,2,3,2,2,3,2,17,1,2,3,0,3,-0.0744117556236916
25,84,2,3,2,2,3,2,17,1,2,3,1,3,0.0257769882841266
25,84,2,3,2,2,3,2,17,1,2,3,2,3,0.232945641459547
25,84,2,3,2,2,3,2,17,1,2,3,3,3,0.039375
25,84,2,3,2,2,3,2,17,1,2,1,2,4,0.193649167310371
25,84,2,3,2,2,3,2,17,1,2,1,1,5,0.245
25,84,2,3,2,2,3,2,17,1,2,1,2,5,0.207062792408487
25,84,2,3,2,2,3,2,17,1,2,1,3,5,-0.261916017074176
25,84,2,3,2,2,3,2,17,1,2,2,1,5,0.207062792408486
25,84,2,3,2,2,3,2,17,1,2,2,2,5,0.175
25,84,2,3,2,2,3,2,17,1,2,2,3,5,-0.221359436211786
25,84,2,3,2,2,3,2,17,1,2,3,1,5,-0.261916017074176
25,84,2,3,2,2,3,2,17,1,2,3,2,5,-0.221359436211786
25,84,2,3,2,2,3,2,17,1,2,3,3,5,0.28
25,84,2,3,2,2,3,2,17,1,2,1,1,1,1.125
25,84,2,3,2,2,3,2,17,1,2,1,2,1,-0.649519052838329
25,84,2,3,2,2,3,2,17,1,2,2,1,1,-0.649519052838329
25,84,2,3,2,2,3,2,17,1,2,2,2,1,0.375
25,84,2,3,2,2,3,2,17,1,2,1,2,2,-0.866025403784439
25,84,2,3,2,2,3,2,17,1,2,0,0,3,-0.046875
25,84,2,3,2,2,3,2,17,1,2,0,1,3,0.0162379763209582
25,84,2,3,2,2,3,2,17,1,2,0,2,3,0.146741961023424
25,84,2,3,2,2,3,2,17,1,2,0,3,3,0.0248039185412305
25,84,2,3,2,2,3,2,17,1,2,1,0,3,-0.0487139289628747
25,84,2,3,2,2,3,2,17,1,2,1,1,3,0.016875
25,84,2,3,2,2,3,2,17,1,2,1,2,3,0.152498719256917
25,84,2,3,2,2,3,2,17,1,2,1,3,3,0.0257769882841266
25,84,2,3,2,2,3,2,17,1,2,2,0,3,-0.0209631372890605
25,84,2,3,2,2,3,2,17,1,2,2,1,3,0.0072618437741389
25,84,2,3,2,2,3,2,17,1,2,2,2,3,0.065625
25,84,2,3,2,2,3,2,17,1,2,2,3,3,0.0110926495933118
25,84,2,3,2,2,3,2,17,1,2,3,0,3,-0.0744117556236916
25,84,2,3,2,2,3,2,17,1,2,3,1,3,0.0257769882841266
25,84,2,3,2,2,3,2,17,1,2,3,2,3,0.232945641459547
25,84,2,3,2,2,3,2,17,1,2,3,3,3,0.039375
25,84,2,3,2,2,3,2,17,1,2,1,2,4,0.193649167310371
25,84,2,3,2,2,3,2,17,1,2,1,1,5,0.245
25,84,2,3,2,2,3,2,17,1,2,1,2,5,0.207062792408487
25,84,2,3,2,2,3,2,17,1,2,1,3,5,-0.261916017074176
25,84,2,3,2,2,3,2,17,1,2,2,1,5,0.207062792408486
25,84,2,3,2,2,3,2,17,1,2,2,2,5,0.175
25,84,2,3,2,2,3,2,17,1,2,2,3,5,-0.221359436211786
25,84,2,3,2,2,3,2,17,1,2,3,1,5,-0.261916017074176
25,84,2,3,2,2,3,2,17,1,2,3,2,5,-0.221359436211786
25,84,2,3,2,2,3,2,17,1,2,3,3,5,0.28
25,84,2,3,2,2,3,2,17,1,2,1,1,1,1.125
25,84,2,3,2,2,3,2,17,1,2,1,2,1,-0.649519052838329
25,84,2,3,2,2,3,2,17,1,2,2,1,1,-0.649519052838329
25,84,2,3,2,2,3,2,17,1,2,2,2,1,0.375
25,84,2,3,2,2,3,2,17,1,2,1,2,2,-0.866025403784439
25,84,2,3,2,2,3,2,17,1,2,0,0,3,-0.046875
25,84,2,3,2,2,3,2,17,1,2,0,1,3,0.0162379763209582
25,84,2,3,2,2,3,2,17,1,2,0,2,3,0.146741961023424
25,84,2,3,2,2,3,2,17,1,2,0,3,3,0.0248039185412305
25,84,2,3,2,2,3,2,17,1,2,1,0,3,-0.0487139289628747
25,84,2,3,2,2,3,2,17,1,2,1,1,3,0.016875
25,84,2,3,2,2,3,2,17,1,2,1,2,3,0.152498719256917
25,84,2,3,2,2,3,2,17,1,2,1,3,3,0.0257769882841266
25,84,2,3,2,2,3,2,17,1,2,2,0,3,-0.0209631372890605
25,84,2,3,2,2,3,2,17,1,2,2,1,3,0.0072618437741389
25,84,2,3,2,2,3,2,17,1,2,2,2,3,0.065625
25,84,2,3,2,2,3,2,17,1,2,2,3,3,0.0110926495933118
25,84,2,3,2,2,3,2,17,1,2,3,0,3,-0.0744117556236916
25,84,2,3,2,2,3,2,17,1,2,3,1,3,0.0257769882841266
25,84,2,3,2,2,3,2,17,1,2,3,2,3,0.232945641459547
25,84,2,3,2,2,3,2,17,1,2,3,3,3,0.039375
25,84,2,3,2,2,3,2,17,1,2,1,2,4,0.193649167310371
25,84,2,3,2,2,3,2,17,1,2,1,1,5,0.245
25,84,2,3,2,2,3,2,17,1,2,1,2,5,0.207062792408487
25,84,2,3,2,2,3,2,17,1,2,1,3,5,-0.261916017074176
25,84,2,3,2,2,3,2,17,1,2,2,1,5,0.207062792408486
25,84,2,3,2,2,3,2,17,1,2,2,2,5,0.175
25,84,2,3,2,2,3,2,17,1,2,2,3,5,-0.221359436211786
25,84,2,3,2,2,3,2,17,1,2,3,1,5,-0.261916017074176
25,84,2,3,2,2,3,2,17,1,2,3,2,5,-0.221359436211786
25,84,2,3,2,2,3,2,17,1,2,3,3,5,0.28
25,85,2,3,2,2,5,2,17,1,2,1,1,1,-1.25778823734363
25,85,2,3,2,2,5,2,17,1,2,1,2,1,-1.62379763209582
25,85,2,3,2,2,5,2,17,1,2,2,1,1,0.72618437741389
25,85,2,3,2,2,5,2,17,1,2,2,2,1,0.9375
25,85,2,3,2,2,5,2,17,1,2,1,2,2,-0.866025403784439
25,85,2,3,2,2,5,2,17,1,2,0,1,3,-0.072618437741389
25,85,2,3,2,2,5,2,17,1,2,0,2,3,0.041926274578121
25,85,2,3,2,2,5,2,17,1,2,1,1,3,-0.0754672942406179
25,85,2,3,2,2,5,2,17,1,2,1,2,3,0.0435710626448335
25,85,2,3,2,2,5,2,17,1,2,2,1,3,-0.0324759526419164
25,85,2,3,2,2,5,2,17,1,2,2,2,3,0.01875
25,85,2,3,2,2,5,2,17,1,2,3,1,3,-0.115278196117045
25,85,2,3,2,2,5,2,17,1,2,3,2,3,0.0665558975598706
25,85,2,3,2,2,5,2,17,1,2,1,2,4,0.193649167310371
25,85,2,3,2,2,5,2,17,1,2,1,1,5,0.273918327243724
25,85,2,3,2,2,5,2,17,1,2,1,2,5,0.724719773429703
25,85,2,3,2,2,5,2,17,1,2,2,1,5,0.231503239718152
25,85,2,3,2,2,5,2,17,1,2,2,2,5,0.6125
25,85,2,3,2,2,5,2,17,1,2,3,1,5,-0.292831009286926
25,85,2,3,2,2,5,2,17,1,2,3,2,5,-0.774758026741253
25,85,2,3,2,2,5,2,17,1,2,1,1,1,-1.25778823734363
25,85,2,3,2,2,5,2,17,1,2,1,2,1,-1.62379763209582
25,85,2,3,2,2,5,2,17,1,2,2,1,1,0.72618437741389
25,85,2,3,2,2,5,2,17,1,2,2,2,1,0.9375
25,85,2,3,2,2,5,2,17,1,2,1,2,2,-0.866025403784439
25,85,2,3,2,2,5,2,17,1,2,0,1,3,-0.072618437741389
25,85,2,3,2,2,5,2,17,1,2,0,2,3,0.041926274578121
25,85,2,3,2,2,5,2,17,1,2,1,1,3,-0.0754672942406179
25,85,2,3,2,2,5,2,17,1,2,1,2,3,0.0435710626448335
25,85,2,3,2,2,5,2,17,1,2,2,1,3,-0.0324759526419164
25,85,2,3,2,2,5,2,17,1,2,2,2,3,0.01875
25,85,2,3,2,2,5,2,17,1,2,3,1,3,-0.115278196117045
25,85,2,3,2,2,5,2,17,1,2,3,2,3,0.0665558975598706
25,85,2,3,2,2,5,2,17,1,2,1,2,4,0.193649167310371
25,85,2,3,2,2,5,2,17,1,2,1,1,5,0.273918327243724
25,85,2,3,2,2,5,2,17,1,2,1,2,5,0.724719773429703
25,85,2,3,2,2,5,2,17,1,2,2,1,5,0.231503239718152
25,85,2,3,2,2,5,2,17,1,2,2,2,5,0.6125
25,85,2,3,2,2,5,2,17,1,2,3,1,5,-0.292831009286926
25,85,2,3,2,2,5,2,17,1,2,3,2,5,-0.774758026741253
25,85,2,3,2,2,5,2,17,1,2,1,1,1,-1.25778823734363
25,85,2,3,2,2,5,2,17,1,2,1,2,1,-1.62379763209582
25,85,2,3,2,2,5,2,17,1,2,2,1,1,0.72618437741389
25,85,2,3,2,2,5,2,17,1,2,2,2,1,0.9375
25,85,2,3,2,2,5,2,17,1,2,1,2,2,-0.866025403784439
25,85,2,3,2,2,5,2,17,1,2,0,1,3,-0.072618437741389
25,85,2,3,2,2,5,2,17,1,2,0,2,3,0.041926274578121
25,85,2,3,2,2,5,2,17,1,2,1,1,3,-0.0754672942406179
25,85,2,3,2,2,5,2,17,1,2,1,2,3,0.0435710626448335
25,85,2,3,2,2,5,2,17,1,2,2,1,3,-0.0324759526419164
25,85,2,3,2,2,5,2,17,1,2,2,2,3,0.01875
25,85,2,3,2,2,5,2,17,1,2,3,1,3,-0.115278196117045
25,85,2,3,2,2,5,2,17,1,2,3,2,3,0.0665558975598706
25,85,2,3,2,2,5,2,17,1,2,1,2,4,0.193649167310371
25,85,2,3,2,2,5,2,17,1,2,1,1,5,0.273918327243724
25,85,2,3,2,2,5,2,17,1,2,1,2,5,0.724719773429703
25,85,2,3,2,2,5,2,17,1,2,2,1,5,0.231503239718152
25,85,2,3,2,2,5,2,17,1,2,2,2,5,0.6125
25,85,2,3,2,2,5,2,17,1,2,3,1,5,-0.292831009286926
25,85,2,3,2,2,5,2,17,1,2,3,2,5,-0.774758026741253
25,86,2,3,2,2,4,3,17,1,2,1,1,1,-1.25778823734363
25,86,2,3,2,2,4,3,17,1,2,1,2,1,-0.324759526419164
25,86,2,3,2,2,4,3,17,1,2,2,1,1,0.72618437741389
25,86,2,3,2,2,4,3,17,1,2,2,2,1,0.1875
25,86,2,3,2,2,4,3,17,1,2,0,1,3,-0.072618437741389
25,86,2,3,2,2,4,3,17,1,2,0,2,3,-0.041926274578121
25,86,2,3,2,2,4,3,17,1,2,1,1,3,-0.0754672942406179
25,86,2,3,2,2,4,3,17,1,2,1,2,3,-0.0435710626448335
25,86,2,3,2,2,4,3,17,1,2,2,1,3,-0.0324759526419164
25,86,2,3,2,2,4,3,17,1,2,2,2,3,-0.01875
25,86,2,3,2,2,4,3,17,1,2,3,1,3,-0.115278196117045
25,86,2,3,2,2,4,3,17,1,2,3,2,3,-0.0665558975598706
25,86,2,3,2,2,4,3,17,1,2,1,1,5,0.273918327243724
25,86,2,3,2,2,4,3,17,1,2,1,2,5,0.31059418861273
25,86,2,3,2,2,4,3,17,1,2,2,1,5,0.231503239718152
25,86,2,3,2,2,4,3,17,1,2,2,2,5,0.2625
25,86,2,3,2,2,4,3,17,1,2,3,1,5,-0.292831009286926
25,86,2,3,2,2,4,3,17,1,2,3,2,5,-0.33203915431768
25,86,2,3,2,2,4,3,17,1,2,1,1,1,-1.25778823734363
25,86,2,3,2,2,4,3,17,1,2,1,2,1,-0.324759526419164
25,86,2,3,2,2,4,3,17,1,2,2,1,1,0.72618437741389
25,86,2,3,2,2,4,3,17,1,2,2,2,1,0.1875
25,86,2,3,2,2,4,3,17,1,2,0,1,3,-0.072618437741389
25,86,2,3,2,2,4,3,17,1,2,0,2,3,-0.041926274578121
25,86,2,3,2,2,4,3,17,1,2,1,1,3,-0.0754672942406179
25,86,2,3,2,2,4,3,17,1,2,1,2,3,-0.0435710626448335
25,86,2,3,2,2,4,3,17,1,2,2,1,3,-0.0324759526419164
25,86,2,3,2,2,4,3,17,1,2,2,2,3,-0.01875
25,86,2,3,2,2,4,3,17,1,2,3,1,3,-0.115278196117045
25,86,2,3,2,2,4,3,17,1,2,3,2,3,-0.0665558975598706
25,86,2,3,2,2,4,3,17,1,2,1,1,5,0.273918327243724
25,86,2,3,2,2,4,3,17,1,2,1,2,5,0.31059418861273
25,86,2,3,2,2,4,3,17,1,2,2,1,5,0.231503239718152
25,86,2,3,2,2,4,3,17,1,2,2,2,5,0.2625
25,86,2,3,2,2,4,3,17,1,2,3,1,5,-0.292831009286926
25,86,2,3,2,2,4,3,17,1,2,3,2,5,-0.33203915431768
25,86,2,3,2,2,4,3,17,1,2,1,1,1,-1.25778823734363
25,86,2,3,2,2,4,3,17,1,2,1,2,1,-0.324759526419164
25,86,2,3,2,2,4,3,17,1,2,2,1,1,0.72618437741389
25,86,2,3,2,2,4,3,17,1,2,2,2,1,0.1875
25,86,2,3,2,2,4,3,17,1,2,0,1,3,-0.072618437741389
25,86,2,3,2,2,4,3,17,1,2,0,2,3,-0.041926274578121
25,86,2,3,2,2,4,3,17,1,2,1,1,3,-0.0754672942406179
25,86,2,3,2,2,4,3,17,1,2,1,2,3,-0.0435710626448335
25,86,2,3,2,2,4,3,17,1,2,2,1,3,-0.0324759526419164
25,86,2,3,2,2,4,3,17,1,2,2,2,3,-0.01875
25,86,2,3,2,2,4,3,17,1,2,3,1,3,-0.115278196117045
25,86,2,3,2,2,4,3,17,1,2,3,2,3,-0.0665558975598706
25,86,2,3,2,2,4,3,17,1,2,1,1,5,0.273918327243724
25,86,2,3,2,2,4,3,17,1,2,1,2,5,0.31059418861273
25,86,2,3,2,2,4,3,17,1,2,2,1,5,0.231503239718152
25,86,2,3,2,2,4,3,17,1,2,2,2,5,0.2625
25,86,2,3,2,2,4,3,17,1,2,3,1,5,-0.292831009286926
25,86,2,3,2,2,4,3,17,1,2,3,2,5,-0.33203915431768
25,105,2,3,4,2,3,2,17,1,2,1,1,1,-0.53033008588991
25,105,2,3,4,2,3,2,17,1,2,1,2,1,0.306186217847897
25,105,2,3,4,2,3,2,17,1,2,1,2,2,0.612372435695794
25,105,2,3,4,2,3,2,17,1,2,1,0,3,0.484122918275927
25,105,2,3,4,2,3,2,17,1,2,1,1,3,-0.167705098312484
25,105,2,3,4,2,3,2,17,1,2,1,2,3,-1.51554445662277
25,105,2,3,4,2,3,2,17,1,2,1,3,3,-0.25617376914899
25,105,2,3,4,2,3,2,17,1,2,1,1,1,-0.53033008588991
25,105,2,3,4,2,3,2,17,1,2,1,2,1,0.306186217847897
25,105,2,3,4,2,3,2,17,1,2,1,2,2,0.612372435695794
25,105,2,3,4,2,3,2,17,1,2,1,0,3,0.484122918275927
25,105,2,3,4,2,3,2,17,1,2,1,1,3,-0.167705098312484
25,105,2,3,4,2,3,2,17,1,2,1,2,3,-1.51554445662277
25,105,2,3,4,2,3,2,17,1,2,1,3,3,-0.25617376914899
25,105,2,3,4,2,3,2,17,1,2,1,1,1,-0.53033008588991
25,105,2,3,4,2,3,2,17,1,2,1,2,1,0.306186217847897
25,105,2,3,4,2,3,2,17,1,2,1,2,2,0.612372435695794
25,105,2,3,4,2,3,2,17,1,2,1,0,3,0.484122918275927
25,105,2,3,4,2,3,2,17,1,2,1,1,3,-0.167705098312484
25,105,2,3,4,2,3,2,17,1,2,1,2,3,-1.51554445662277
25,105,2,3,4,2,3,2,17,1,2,1,3,3,-0.25617376914899
25,105,2,3,4,2,3,2,17,1,2,1,1,1,-0.53033008588991
25,105,2,3,4,2,3,2,17,1,2,1,2,1,0.306186217847897
25,105,2,3,4,2,3,2,17,1,2,1,2,2,0.612372435695794
25,105,2,3,4,2,3,2,17,1,2,1,0,3,0.484122918275927
25,105,2,3,4,2,3,2,17,1,2,1,1,3,-0.167705098312484
25,105,2,3,4,2,3,2,17,1,2,1,2,3,-1.51554445662277
25,105,2,3,4,2,3,2,17,1,2,1,3,3,-0.25617376914899
25,105,2,3,4,2,3,2,17,1,2,1,1,1,-0.53033008588991
25,105,2,3,4,2,3,2,17,1,2,1,2,1,0.306186217847897
25,105,2,3,4,2,3,2,17,1,2,1,2,2,0.612372435695794
25,105,2,3,4,2,3,2,17,1,2,1,0,3,0.484122918275927
25,105,2,3,4,2,3,2,17,1,2,1,1,3,-0.167705098312484
25,105,2,3,4,2,3,2,17,1,2,1,2,3,-1.51554445662277
25,105,2,3,4,2,3,2,17,1,2,1,3,3,-0.25617376914899
25,106,2,3,4,2,5,2,17,1,2,1,1,1,0.592927061281571
25,106,2,3,4,2,5,2,17,1,2,1,2,1,0.765465544619743
25,106,2,3,4,2,5,2,17,1,2,1,2,2,0.612372435695794
25,106,2,3,4,2,5,2,17,1,2,1,1,3,0.75
25,106,2,3,4,2,5,2,17,1,2,1,2,3,-0.433012701892219
25,106,2,3,4,2,5,2,17,1,2,1,1,1,0.592927061281571
25,106,2,3,4,2,5,2,17,1,2,1,2,1,0.765465544619743
25,106,2,3,4,2,5,2,17,1,2,1,2,2,0.612372435695794
25,106,2,3,4,2,5,2,17,1,2,1,1,3,0.75
25,106,2,3,4,2,5,2,17,1,2,1,2,3,-0.433012701892219
25,106,2,3,4,2,5,2,17,1,2,1,1,1,0.592927061281571
25,106,2,3,4,2,5,2,17,1,2,1,2,1,0.765465544619743
25,106,2,3,4,2,5,2,17,1,2,1,2,2,0.612372435695794
25,106,2,3,4,2,5,2,17,1,2,1,1,3,0.75
25,106,2,3,4,2,5,2,17,1,2,1,2,3,-0.433012701892219
25,107,2,3,4,2,4,3,17,1,2,1,1,1,0.592927061281571
25,107,2,3,4,2,4,3,17,1,2,1,2,1,0.153093108923949
25,107,2,3,4,2,4,3,17,1,2,1,1,3,0.75
25,107,2,3,4,2,4,3,17,1,2,1,2,3,0.433012701892219
25,107,2,3,4,2,4,3,17,1,2,1,1,1,0.592927061281571
